CompanyCd,CompanyNm
20101803,비보필름즈
20103443,비브이인터내셔널픽쳐스
20103699,비비씨내츄럴히스토리
20101934,비비씨필름즈
20100953,비손텍
20103798,비수-엘
20101986,비스카이비
20102128,비씨필름즈
20101398,비아 디지털
20101971,비아이엠
20101399,비아콤 프로덕션
20102816,비앙카필름즈
20102698,비앤더블유필름즈
20102931,비앤에스크리에이션웍스하우스
20103883,비에스-아이 케이케이
20101949,비에이프로덕션
20103298,비엔티
20100698,비엠
20102288,비엠지펀하우스
20103560,비엣남 피쳐 필름 아이
20102184,비엣남 피쳐 필름 에이전시
20103667,비오비앤파트너즈
20102041,비오에스디필름즈유한책임회사
20100998,비유엠영화
20101881,비젼 필름 컴퍼니
20100147,비주얼베이(주)
20103323,비쥬비스워나스필름앤씨비즈웍스테이션
20100872,비쥬얼 컬쳐럴 그룹 지타
20102907,비지비
20102690,비지비프로덕션즈
20101975,비케이시네마
20100080,비케이시네마(주)
20102362,비코우즈엔터테인먼트
20102072,비콘커뮤니케이션즈
20102079,비콘픽쳐스
20103900,비터스엔드
20104026,비터필름즈
20100671,비테크놀로지
20102682,비포지티브미디어그룹
20103133,빅노이즈필름즈
20104076,빅대디비어것츠
20102144,빅비치필름즈
20101572,빅스
20101979,빅월드시네마
20103934,빅웨스트
20102302,빅토리어스 필름
20102153,빅투머로우프로덕션즈
20102148,빅티켓프로덕션즈
20102693,빅패티프로덕션즈
20101122,빅풋필름
20103152,빅픽쳐미디어코퍼레이션
20103511,빅헤드프로덕션즈
20103468,빈드위드사운드비젼
20101404,빈일 필름
20101403,빌리얼파 필름프로덕션
20101400,빌리지 로드쇼 엔터테인먼트
20101402,빌리지 로드쇼 프로덕션
20103406,빌플림톤스튜디오스
20103836,사가 프로덕션
20101221,사기타르 필름
20102189,사라사비 시네루
20103894,사랑하는사람들
20101226,사무엘 골드윈 컴퍼니
20102952,사무엘 골드윈 필름
20101224,사미토즈 프로덕션
20101219,사반 엔터테인먼트
20101273,사우스 오스트라리안 필름 코퍼레이션
20102191,사이런스 브로큰 파운데이션
20102798,사이버플록 스튜지오
20102612,사이버플릭스
20101254,사이블링 프로덕션
20103598,사투 지투
20103572,사티야짓 레이 필름 아카이브
20101977,사하라 필름
20104100,사하몽콜 필름 인터내셔널
20103506,사하몽콜필름 
20101295,산달 프로덕션
20102897,산동 필름 스튜디오
20102353,산타미라 프로듀지오니
20100135,산하프로덕션(주)
20101223,살루드 프로덕션
20101907,살토필름
20102205,삼도
20100496,삼부파이낸스엔터테인먼트(주)
20101225,삼사 필름 S.a.r.l.
20102783,삼아
20104319,삼영필림
20100927,삼우미디어센터
20100983,삼육필림
20101019,삼일필림
20103001,삼진
20100756,삼진필림
20101576,삼홍기획
20100234,삼화에이브센터(주)
20100743,삼환영화사
20100124,삼흥기획
20100862,상록영상(주)
20100794,상명대학교(천안캠퍼스)
20102724,상소
20103441,상하이 애니메이션 필름 스튜디오
20101054,새빛영화제작소
20101228,새턴 픽쳐스 
20101227,샌드캐스 5 프로덕션
20102402,샐러드 필름
20101222,샐터 스트리트 필름 인터내셔널
20103003,샘터
20101245,샤디 아크리스 엔터테인먼트
20102757,샤이닝 문 프로덕션
20102559,샤이엔 엔터프라이지즈
20101246,샴셔
20103884,서드웨스트 필름 프로덕션
20101578,서륭프로덕션
20101294,서미트 엔터티인먼트
20103600,서브어번 픽쳐스
20101291,서브테란니언 프로덕션
20100023,서울동화
20101579,서울미디어
20100889,서울엠피필름(주)
20104303,서울영배
20100037,서울영상(주)
20104286,서울프로
20102935,서원태필름
20100991,서준영화사
20102903,서지 오브 파워 엔터테인먼트
20100971,서진필름
20102594,서클 필름즈
20104069,서클스 모션 픽쳐스
20103845,선센트 시네마웍스
20101296,선셋 필름 인터내셔널
20100700,선우애니메이션
20101584,선익필름
20103377,설문대영상
20101293,섬머 노리지
20101585,성도흥업㈜
20103000,성안
20100776,성연엔터테인먼트
20102207,성일
20104317,성창필림
20101586,성휘해외유한공사
20102383,세가 코퍼레이션
20100963,세경영화㈜
20101034,세계영화
20102356,세나토르 필름 프로덕션
20102628,세딕
20104287,세라
20102164,세렌니티 엔터테인먼트 인터내셔널
20103762,세렌디피티 포인트 필름
20101243,세븐 아트 프로덕션
20101244,세븐 픽쳐스
20104096,"세븐스플로어,더"
20100790,세븐힐즈
20102202,세양
20101127,"세온필름,워터멜론픽쳐스"
20100668,세운정밀시네마
20100928,세움미디어
20100767,세원필림
20104116,세이코 필름
20104274,세일
20100879,세종대학교
20103351,세진
20100617,세진영화(주)
20100010,세진프로덕션(주)
20101240,섹션 에잇 
20103260,센츄리 히어로 필름 인베스트먼트 컴퍼니
20103869,센터 내셔널 드 라 시네마토그라피
20103607,센터필름
20100159,센토엔터테인먼트(주)
20103256,센트
20102744,센트럴 모션 픽쳐 코포레이션
20103357,센트럴 아츠
20102064,센트럴 파트너쉽
20102539,센트로폴리스 엔터테인먼트
20102543,센트로폴리스 필름 프로덕션
20101588,센픽쳐스
20101157,셀라비필름
20103827,셀레스티얼 픽쳐스 리미티드
20103252,셀룰로이드 드림즈
20100924,셀룰로이드드림스
20101242,셀즈닉 인터내셔널 픽쳐스
20101978,셔벳
20100747,셜리우드영화사
20103019,셧 도이 덩 감 촉 야우 한 궁 샷
20101267,소게텔
20102912,소네트 필름 AB
20101269,소니 픽쳐스 애니메이션
20101270,소니 픽쳐스 엔터테인먼트
20104032,소니 픽쳐스 이미지웍스
20102637,소니 픽쳐스 클래식
20103774,소니 픽쳐스 텔레비젼
20101590,소돔프로덕션
20102158,소마 프로젝트
20103917,소비에트 필름
20101266,소시에더드 제너럴 드 시네
20101271,소울 심플 프로덕션
20101592,소프트랜드미디어사업단
20101593,소프트랜드영상사업단
20101595,소호엔터테인먼트
20100389,소호픽쳐스(주)
20101268,솔라 프로덕션
20102529,솔라 필름
20103663,솔라리스 프로덕션
20103848,솔리토 아트
20100717,송어프로덕션
20103744,쇼 브라더스
20103207,쇼지쿠 컴퍼니
20100566,쇼치쿠
20104109,쇼킹 보틀
20101253,쇼타임 네트워크
20101252,쇼타임 오스트레일리아
20103104,쇼타임 필름
20103313,쇼트 오브 이지
20103752,숀 필름 프로덕션
20104068,수 필름즈
20103887,수라비
20100930,수잭필름
20102613,쉐도우캐쳐 엔터테인먼트
20102964,쉐마루 엔터테인먼트
20101247,쉘던 레오나드 프로덕션
20102129,쉘로우 픽쳐스
20102920,슈라 필름
20101249,슈레이스 프로덕션
20102256,슈팅 갤러리
20101297,슈퍼 쿨 만츄
20101298,슈퍼메가
20101098,슈픽쳐스
20101265,스니-우쉬 프로덕션
20101140,스마일 필름 세일즈
20101911,스모킹 건 프로덕션즈
20102653,스벤즌 필름
20102224,스와이프 필름
20101299,스완포드 필름
20102615,스웨디쉬 엑스타시 필름
20103483,스위트 씽 프로덕션
20101300,스위트랜드 필름
20102860,스위트워터 AB
20101234,스카우트 프로덕션
20101598,스카이라이프HD(한국디지털위성방송㈜)
20101262,스카이락 필름
20101233,스카티쉬 스크린
20101232,스캇 루딘 프로덕션
20101231,스캇 프리 프로덕션
20101230,스콜라스틱 프로덕션
20101280,스퀘어 컴퍼니
20103044,스크람 필름
20101235,스크린 겜즈
20100981,스크린라인
20101237,스크린랜드 픽쳐스
20100684,스크린어드벤쳐
20101236,스크린웨스트
20103266,스크림킹즈 프로덕션
20102546,스킵드 파트 프로덕션
20102545,스타 시네마 프로덕션
20103629,스타라가라 프로덕션
20103860,스타크 필름
20101281,스탄 윈스턴 스튜디오
20101282,스탠리 큐브릭 프로덕션
20102943,스테이어 스튜디오
20101980,스테이트 허미티지 뮤지엄
20102728,스테파니 조던 낫 인 캔자스 애니모어 프로덕션
20101985,스텔라 마리스 필름
20101287,스톤 빌리지 프로덕션즈
20103877,스톤록 픽쳐스
20100954,스톤벨애니메이션
20101888,스톰 엔터테인먼트
20101288,스톰 킹 프로덕션
20103821,스튜디오 10 투웨니 에잇 프로덕션
20102080,스튜디오 321
20102765,스튜디오 5
20103469,스튜디오 뉴브 그론든
20103210,스튜디오 디
20103584,스튜디오 라그노 에이비
20103091,스튜디오 바벨스버스 인디펜던트
20101854,스튜디오 알카데나
20103640,스튜디오 울자나 킴
20101290,스튜디오 이미지 소피카스
20103214,스튜디오 지브리
20101289,스튜디오 카날
20102048,스튜디오 카지노 컴퍼니
20101943,스튜디오 키네마
20103389,스튜디오 피에롯 
20100203,스튜디오플러스(주)
20103318,스트라다 필름
20102560,스트레치 필름
20101599,스트로베리트리
20101283,스티븐 프로덕션즈
20101284,스티키 트라픽 프로덕션
20101285,스틸 프로덕션
20101286,스틸킹
20101279,스파이글라스 엔터테인먼트
20101276,스파이스 파보이
20101275,스파이스 팩토리 필름즈
20101841,스파이시 애플 필름
20101893,스판단 필름즈
20101274,스팬키 픽쳐스
20103251,스페이더 넥트
20102893,스펙타클 엔터테인먼트 그룹
20100082,스펙트럼필름코리아
20101278,스푸트니크 프로덕션
20104085,스프린게이트 콤브즈
20102891,스플래쉬 필름
20101277,스플렌디드 픽쳐스
20101942,스피닉스 프로덕션
20103403,스피팅 코브라 필름
20102051,스핀 프로즈
20101264,슬러프 폰드
20101263,슬로안 스퀘어 필름
20102763,슬롯 머신
20101937,슬리핑 자이언트 프로덕션
20101150,승암관필름팩토리
20102137,시그네이쳐 필름
20102660,시글로
20103048,시네 바자
20102618,시네델타
20103803,시네디아즈
20102651,시네렌타 메디엔베텔리군스 KG
20104281,시네로
20102873,시네로켓
20102663,시네릭
20103237,시네마 데팍토
20102284,"시네마 보이스 Y,K"
20103250,시네마 아방
20102786,시네마 아티스트
20102078,시네마 집시 프로덕션
20103486,시네마 크로키오
20102089,시네마 포에버
20101601,시네마상상㈜
20102632,시네마시아
20103084,시네마운디치
20102622,시네마지네어
20101602,시네마피아
20102627,시네만 필름
20104033,시네맥스
20103277,시네맥스 릴 라이프
20103390,시네멜로 S.r.l
20101603,시네비젼
20100195,시네윌(주)
20103355,시네캐넌 픽쳐스 인터내셔널
20102614,시네컨텐더
20102993,시네탑
20102862,시네테카 델 코뮨 디 보로그나
20102668,시네텔 필름
20101079,시네파아프로덕션
20102636,시네플렉스 오덴 필름
20102642,시네플렉스 오덴 홈 비디오
20101260,시노무비
20101255,시드니 키멜 엔터테인먼트
20102056,시르코 비트
20102443,시리얼 엔터테인먼트
20101258,시몬 필즈 프로덕션
20103246,시베리아 필름
20103721,시빌리안 콘텐트
20101261,시스터후드 프로덕션
20102195,시앙시 필름 브릿지
20101965,시에나 필름
20100522,시온필름
20102570,시카고 필름
20102681,시티 라이트 필름즈
20102675,시티 블락 프로덕션
20103432,시티즌 필름
20103548,식스 아일랜드 프로덕션
20100769,신라영화(주)
20103349,신성
20101057,신영프로덕션
20102210,신원프로
20100428,신재인랜드
20103659,신전
20102200,신한영상
20102391,신화영화사
20100461,신화프로덕션
20103013,실-메트로폴 오카니제이션
20100993,실바벨픽쳐
20101257,실버 스크린 파트너스
20102289,실버 스피어 코퍼레이션
20101256,실버 픽쳐스
20103913,실버라인 픽쳐스
20103373,실크로드 프로덕션
20103341,심플리스틱 픽쳐스
20100731,심형래필름
20101259,싱글라 픽쳐스
20103751,싱잉 호스 프로덕션
20101341,싸우전드 워드
20101611,쌈지아이비젼영상사업단
20101069,쌍라이트영화사
20102188,써드 아이 크리에이션
20101001,썬라이즈필림
20101061,썬프로덕션
20103561,씨걸 미디어 프로덕션
20102656,씨너지 픽쳐스
20101612,씨네광장
20100624,씨네드림
20100500,씨네락픽처스
20101613,씨네마루(주)
20100736,씨네마비젼
20101614,씨네마야
20100191,씨네마오병이어(주)
20100026,씨네마플러스
20100058,씨네마피아
20100219,씨네비젼
20102898,씨네빌
20102851,씨네손 엔터테인먼트
20102599,씨네손 프로덕션
20100680,씨네오프
20100155,씨네온엔터테인먼트(주)
20100560,씨네와이즈
20102609,씨네와일드
20100176,씨네원엔터테인먼트(주)
20101615,씨네윌
20100745,씨네코리아
20101078,씨네코필림
20102646,씨네퀘스트 필름즈
20100045,씨네탱크픽쳐스(주)
20100957,씨네텍
20100689,씨네파크
20102252,씨드원
20102590,씨비 2000
20102902,씨비에스(카나디언 브로드캐스팅 코포레이션)
20101239,씨사이드 프로덕션
20100675,씨슈필림
20100580,씨씨씨
20100373,씨알필름
20103906,씨앤앤(케이블 뉴우스 네트워크)
20100353,씨앤에스엔터테인먼트 
20101620,씨앤피미디어
20102337,씨엘
20103813,씨엘 프로덕션
20100502,씨엠뱅크
20104077,씨웰 필름
20100793,씨지랜드
20101622,씨투 커뮤니케이션스
20101238,씬 S. 큐니함 필름
20103674,아!빅토리아!필름즈
20100964,아.태필림
20103507,아가브필름즈
20102946,아가브하파콧
20103052,아갓필름앤씨
20101665,아갓필름즈
20104057,아거스인터내셔널
20102251,아거스필름프로덕션
20104121,아고라㈜
20102525,아고라필름즈
20103023,아글레트프로덕션즈
20103424,아기오르시프로덕션즈
20102941,아나그램
20102106,아나그램픽쳐스
20102592,아나키스츠컨벤션필름즈
20103168,아노인터니어스
20102120,아니메인터내셔널컴패니
20102631,아덴트필름즈
20101935,아드만 애니메이션즈
20103427,아란시아필름
20103772,아레나플렉스엔터테인먼트
20101940,아레나필름즈
20101851,아르고스필름즈
20102734,아르고픽쳐스
20103898,아르헨티나:13 
20102888,아르헨티나:Unrated
20100153,아리랑필름
20103742,아리에스
20100967,아마게돈
20102745,아마란타프로덕션즈
20102279,아마란타필름즈
20102687,아마루엔터테인먼트
20102617,아메리칸데시프로덕션즈
20101762,아메리칸엔터테인먼트
20101755,아메리칸엠파이어리컬픽쳐스
